GEOID,area_total,area_protected
340230004042,309529.44908411615,0
340230005022,794710.2041678447,0
340230062053,1728212.9807018898,0
340230079061,1623072.434949834,0
340230079092,1553271.8977806396,0
340230079102,4911986.507657491,0
340230038005,553210.1243304312,0
340230079081,2202455.8849724717,0
340230077041,445810.3618044257,0
340230078042,3704897.232914313,0
340230078051,588580.7529159635,0
340230026051,370220.7283091638,0
340230066072,1554167.342506688,0
340230065001,1197856.4975938052,0
340230014162,393865.0119033046,0
340230014163,388441.3388956636,0
340230014172,912615.6687912568,0
340230006061,1478727.2527761124,0
340230086012,9533615.81616866,0
340230086044,702292.5886953697,0
340230071012,1016145.24037797,0
340230078043,1183592.4202221856,0
340230071013,2959174.764094729,0
340230008013,643694.7918433994,0
340230009011,1488360.3980105706,0
340230010022,2549997.7974610142,0
340230069001,433721.97287619417,0
340230069004,163672.7567796223,0
340230081014,1256391.3019638024,0
340230081011,1059692.2719283141,0
340230027013,620268.8373662047,0
340230027035,294092.67102219164,0
340230026042,713481.3424098361,0
340230031021,739218.9765399247,0
340230032012,264925.21650679037,0
340230032031,546135.9496749938,0
340230025001,442072.2046568468,0
340230031011,331855.70745975524,0
340230029023,212978.8205677569,0
340230006081,718770.2964232452,0
340230071022,1203986.2680112943,0
340230071032,8673422.236942403,0
340230084033,3389623.9823078066,0
340230084051,2272008.5871935785,0
340030080005,636412.8066751063,0
340030103003,520915.30778358504,0
340030546004,306467.84574456885,0
340030114002,216636.59223495796,0
340030155001,1708032.6492961943,0
340030174003,361314.9882495925,0
340030152006,345652.6507308427,0
340030140005,1649610.5858969018,0
340030182005,166738.0827523321,0
340030175004,285723.010201307,0
340030201002,2729125.085825409,0
340030155002,465310.9276487678,0
340030202003,4032693.5187891014,0
340030522001,1001766.7222292498,0
340030372025,186939.9954612665,0
340030541001,386585.6206604503,0
340030033002,237387.11854773015,0
340030541005,543717.1134460345,0
340030541006,366322.33872695547,0
340030153002,294146.5026899576,0
340030151003,425534.84022262786,0
340030551005,574954.4755846262,0
340030155006,302338.707001877,0
340030582005,1405694.1302076057,0
340030542003,257966.82945673913,0
340030301003,195349.90448869206,0
340030472004,653052.8280596379,0
340030474003,441825.37292021606,0
340030421006,792271.846980759,0
340030591004,449648.99523451086,0
340030582002,703727.9979529828,0
340030592006,353306.69660096616,0
340030383005,179358.28225532174,0
340030544001,263217.6202124064,0
340110409022,5650843.192681946,0
340110102002,1840639.7414216008,0
340110106001,2723672.9070012625,0
340110408002,3527432.3523244783,0
340110406004,1588426.1964666098,0
340110305012,1714371.5823802631,0
340110304004,8261801.164105076,0
340110202002,260653.3502722513,0
340110305022,2148801.0633571446,0
340110107003,26179123.298782736,0
340110105002,48440133.77973451,0
340110409011,13836831.43502687,0
340110407004,5635615.350596234,0
340110302001,729683.2259341329,0
340110104011,73414707.23266552,0
340110106003,11755427.015789598,0
340110403002,935720.1078834757,0
340110302004,314411.36597757787,0
340110405002,2890939.5728099346,0
340110206001,2491325.919214189,0
340110104012,9333305.92527118,0
340110101011,166258993.14830607,0
340057006022,2021760.0115941458,0
340030252001,301947.01848865487,0
340270441012,5788878.630759813,0
340270440003,2467030.997312462,0
340270414002,1433531.697887564,0
340270447021,4084883.485114403,0
340270415001,1459635.8854711968,0
340270446012,6573606.782405026,0
340270444041,1292288.0015187599,0
340270446021,41178207.90125031,0
340270455021,11304284.939047169,0
340410309001,639498.9194882978,0
340270429002,391505.16166957095,0
340270430003,584494.6455617184,0
340270432001,1727736.882727243,0
340270432003,358977.06066992134,0
340270452001,4063379.1993461996,0
340270408011,3737191.034396097,0
340270408031,3275105.945530746,0
340270417021,295043.73127746675,0
340270434012,402976.71743740607,0
340270434013,904749.2868846692,0
340270447022,32669615.338440668,0
340270462012,9764949.915203713,0
340270416042,945403.8008805364,0
340270417012,766610.6121749207,0
340270417024,384264.28236390837,0
340270402002,2304814.7793295234,0
340030392004,678996.2255718336,0
340030393001,1663468.6437602863,0
340030154004,270756.79286252894,0
340030361001,3897218.916208014,0
340030234021,129893.2990312688,0
340030430013,834676.6261815075,0
340030252006,424322.49498956464,0
340030232002,240838.00726926327,0
340030544002,285804.1367503181,0
340030500002,515456.9426126294,0
340270411001,573302.011365111,0
340270411003,1202886.9592778012,0
340270409001,6007729.227255117,0
340270427001,1129545.8397333827,0
340270428001,688814.275967449,0
340270428002,736509.9669813924,0
340270446023,2246032.7117686123,0
340270407011,3652410.7848330624,0
340270407021,2103710.9599842783,0
340270401013,1960801.3516667718,0
340270441022,2134484.7108177356,0
340270457011,9215349.679142667,0
340270429001,1327473.1496233866,0
340270434014,3740520.5478505567,0
340270423011,616481.7967689186,0
340270423012,950024.9947691523,0
340270437003,500005.1370637566,0
340270438003,423578.293665275,0
340030541007,609981.7065363005,0
340030154002,597680.4080571681,0
340030181006,76611.86203006655,0
340030242004,480021.61295261234,0
340030441002,1726471.6471705954,0
340030451008,174155.34379129857,0
340030215002,307224.13704880327,0
340030424004,1106353.5207114518,0
340030372022,864997.295492854,0
340030500003,536640.9830681328,0
340030481002,877082.9740285259,0
340030362001,2154521.424806606,0
340030035003,264197.6386591792,0
340030543003,722771.0280264914,0
340030070012,1924389.7936587334,0
340030280012,1028796.1183765084,0
340030423011,1516421.8969261982,0
340030261003,684845.3703071624,0
340030331003,319168.86853217427,0
340030031004,130532.64095448703,0
340030391003,9382267.342502743,0
340030312003,227359.18350838125,0
340030280015,294958.7994590411,0
340030251003,178373.9838512987,0
340030301002,614794.3923863713,0
340030291004,335824.314888373,0
340030571011,228510.01819655672,0
340030340005,385773.3389324844,0
340030411002,153102.73924555257,0
340030430024,629920.5732324049,0
340030490023,2168980.7317550257,0
340030114003,796290.0432765819,0
340030482001,325200.3104662495,0
340030500005,459707.42922770046,0
340030222007,700800.1576605672,0
340030532005,2997044.848700339,0
340030463003,284282.40997001156,0
340030472002,676880.8136815839,0
340030473002,856833.8935097903,0
340030212005,477719.54886857234,0
340030592004,372899.6293226406,0
340030600005,265752.8091096226,0
340030475001,446864.53974089026,0
340030221002,895921.338148905,0
340030421002,602668.7750219405,0
340030423023,2199246.9671265557,0
340030172006,599677.0278175725,0
340030372021,244119.9948168695,0
340030035001,997044.2691797018,0
340030216002,97547.50310565345,0
340030160005,982924.1245477367,0
340030022002,3883640.754768662,0
340030140004,585816.4914617725,0
340030140006,502742.83119470626,0
340030172004,336844.45626758784,0
340030113003,286095.6338676814,0
340410318002,34000641.24167104,0
340410316013,27801105.57255527,0
340410319001,8540747.563926125,0
340410307001,306310.50298036914,0
340030513006,233644.0424677832,0
340030551006,823742.8399306601,0
340030522005,423275.12392955273,0
340030522002,632262.4722807966,0
340030546007,231286.11930465698,0
340030543006,552603.0794183537,0
340030251004,515964.7444731407,0
340270410004,1488256.9086549245,0
340410311011,73454208.32788846,0
340410321022,11614240.498401213,0
340410312004,15469746.525994822,0
340410311014,16571778.691285737,0
340410313011,35536408.13790093,0
340410312002,28716249.820532683,0
340410319002,12613572.343221176,0
340410321012,37454443.11889831,0
340410316012,29956872.421388447,0
340410323001,796659.5293575097,0
340410323003,17502806.571923416,0
340030545002,538732.2641138658,0
340030512001,490042.146353662,0
340030351002,3468179.42261789,0
340030611001,1783168.8677703738,0
340030423012,933443.9014748931,0
340030304005,164926.33158462867,0
340030571024,288806.55310355057,0
340030383001,234918.01163680106,0
340030381003,194290.41199248936,0
340030611004,385757.4596823603,0
340030112004,319075.6844137125,0
340030545003,484619.7943845503,0
340030430022,1255997.442272246,0
340030513002,112128.75117448904,0
340030270001,2646850.850950595,0
340030490022,1589471.68808119,0
340030242001,1111556.6412819885,0
340030591001,1323946.8576186113,0
340030152005,208247.1162693724,0
340030212002,118204.39613229223,0
340030213001,247387.50707774772,0
340030531003,3890489.7649260405,0
340030421004,1578703.1076885313,0
340030481003,150345.6096302336,0
340030333003,201456.30286858976,0
340030034022,289490.9689593166,0
340030561004,444634.3207890657,0
340030544007,494994.0400698334,0
340030202001,4716939.147235431,0
340030451006,175651.0521249175,0
340030181005,63058.69761015475,0
340030215003,116608.07976125926,0
340030241003,2665350.795108646,0
340270443004,2596928.7009747773,0
340270445022,1617695.4893103205,0
340270444011,53790673.74610281,0
340270453001,376959.584062038,0
340270455012,2261541.0567504354,0
340270462021,9242275.342440981,0
340270462982,18314970.958600555,0
340270402001,1788212.1345134452,0
340270402004,543101.1229633167,0
340270402006,883979.0516340733,0
340270403003,934775.3365071714,0
340270404001,1404341.685930159,0
340312568012,2440287.885365216,0
340311244022,1222929.9670428708,0
340311635006,2448198.7395274565,0
340311165001,2857328.950133845,0
340312239001,892166.7479918811,0
340311810003,205259.03940300643,0
340312568052,35729866.43331106,0
340312462032,2141826.5078727584,0
340311813001,123185.84582404792,0
340311830004,98645.96652643383,0
340311813003,100216.34483601153,0
340311821002,118206.55561445653,0
340311811003,256577.29553624056,0
340311827003,138594.7186325267,0
340311250004,96333.26284396835,0
340311250001,427486.1554449424,0
340311824002,250657.10405086353,0
340311243113,787027.2661547903,0
340311243124,794950.1260792166,0
340311759001,75358.61409668997,0
340311246021,190202.75191559363,0
340312460034,1084617.4041387476,0
340312460022,1495760.129042955,0
340312460021,1463217.6195056848,0
340312463004,1906742.3573997542,0
340312460033,1207048.829824824,0
340311242001,332662.07693495904,0
340312568043,8635815.729902942,0
340311244023,1463081.804171063,0
340311243211,973894.7814555839,0
340311248004,192402.1907885056,0
340311250005,90950.9247784894,0
340312036001,685929.7588852812,0
340030411003,97117.57813744247,0
340030372013,467156.2883390933,0
340030340006,878484.7801226191,0
340312568053,19042459.432174135,0
340312462021,923155.75369142,0
340311432004,422492.6393416524,0
340311809002,91089.38817772828,0
340311809001,421348.5507720858,0
340312461031,1646829.222001873,0
340312568022,19545472.39633183,0
340312568032,6579865.383196764,0
340030280021,677056.7648738921,0
340030352004,2764972.96900367,0
340030080004,553202.9283351414,0
340030371005,235608.33205983043,0
340030561001,524061.4750001207,0
340312461033,1240829.5475098118,0
340312460023,1452590.5458525848,0
340311635001,1784415.5942567736,0
340410308002,907019.8172025837,0
340410306003,1597253.1893047877,0
340410313013,9910909.909973364,0
340030032003,209384.50300240144,0
340030023001,1631857.2174079418,0
340030080001,2153955.709356509,0
340030112002,435042.1933142729,0
340030034023,422725.6610630676,0
340030010003,2088822.8010098487,0
340010104012,52903120.841099985,0
340057030001,3076026.7887529787,0
340190117003,11342275.356389957,0
340390336003,2940946.3063806854,0
340311813002,131215.6573567763,0
340311801002,253943.2784622386,0
340311243232,150167.98486194853,0
340312461011,1271926.0717584547,0
340311826003,1205751.414752271,0
340311249002,177064.78802508116,0
340311752002,279736.9780649431,0
340311244015,209666.41926166415,0
340311244016,457242.96330801246,0
340312568014,10261171.69905356,0
340312568042,6212960.232836064,0
340311248002,227949.5750002414,0
340311243215,286291.45459355414,0
340312568044,6068033.9596868055,0
340311242002,200869.35374559835,0
340312462031,1120777.0856947713,0
340311752001,197333.15740769356,0
340311825001,479423.9214371368,0
340311759002,293292.7147042644,0
340311248005,191904.7857929878,0
340311824003,140998.6082329806,0
340030461003,241829.90076041222,0
340030461004,1722365.000950681,0
340030292001,1719304.6907055601,0
340030234023,315252.75075820833,0
340030242003,1361399.2888672445,0
340030371004,318189.09032104164,0
340030543004,458489.0394759029,0
340030321022,2579925.162666505,0
340030372011,607434.8316344991,0
340030033003,266029.99859286845,0
340030252004,208167.11986292154,0
340030242005,519411.3023071885,0
340030471001,1334737.4991205975,0
340030425002,4162014.129910305,0
340030262001,596178.6901900948,0
340030302001,320946.9219754217,0
340030313005,172401.6319647208,0
340030313004,140166.94015398622,0
340030513005,188003.38118717435,0
340030383004,495609.2406177968,0
340270440001,882029.8419673443,0
340270448002,1061566.5064576976,0
340270449004,1099015.5715352297,0
340270449002,448796.0278225634,0
340270450002,1397415.8910849306,0
340270419021,2657411.523937203,0
340270420002,3682830.992373403,0
340270422001,905740.8552516289,0
340410315003,14588311.700395355,0
340410313022,4520451.699348919,0
340270412002,2497601.145968735,0
340270412001,3538456.005469933,0
340270454012,3048179.090766974,0
340170055001,215516.3109399546,0
340170056001,82975.77975643007,0
340170058021,8368883.170449493,0
340170059003,136574.16872357205,0
340170059004,242155.36667851917,0
340170061003,134029.21078549698,0
340170062002,126636.75922378898,0
340170123002,124642.5042511709,0
340170124002,247046.0439880751,0
340170125002,204167.9313119389,0
340170126003,170208.59973461553,0
340230092001,5577795.913076565,0
340311242003,1127589.6777958274,0
340258007021,1120021.2478050143,0
340258095011,9411683.467880659,0
340390382011,1866984.193021782,0
340390371004,619540.4269598871,0
340210042015,6982945.7072890885,0
340130213003,2181161.1979287937,0
340030211002,104486.87623133883,0
340230032033,374248.1612351509,0
340030425003,477831.2939099446,0
340258100041,1581719.038140858,0
340390321003,257722.5620269291,0
340110201001,628615.5475997571,0
340230014092,1293028.699122101,0
340230035002,448348.58096542023,0
340030352005,1708488.5100625008,0
