GEOID,area_total,area_protected
040210017081,2623665.44048056,4.470348358154297e-8
040210014072,17809111.22620459,36548.28073707223
040210014082,19522843.580500364,0
040210016003,91119169.42624755,8366732.930195376
040210014062,3224055.259482652,26269.867825097404
040210014061,1315931.6192309558,23964.327471189434
040190022022,2390842.2630509734,80957.31026553363
040190027033,657200.6146245897,5.122274160385132e-8
040190006005,660649.2327912077,13494.764188519679
040190034005,943252.1255395412,3154.1115952930413
040190047103,2464378.698472202,582297.3513775484
040130820221,1991781.7251442089,24502.433661300223
040130820231,635177.149256587,2.7939677238464355e-9
040130820241,1308687.3081316203,2.1886080503463745e-8
040130820242,1881980.3922943026,0
040130820262,1329552.7604832724,0
040130822032,1379384.5585684702,2.468004822731018e-8
040210020012,8696726.793396046,66680.22538883612
040219414002,137568490.09901118,63785656.7226416
040210017072,1504159.6569229886,9199.862251807004
040210002061,23396356.809083953,4250113.092203505
040210008013,80549202.1761027,11703401.409176633
040190035025,464806.49180792004,0
040190040711,437178.25185766816,0
040190040512,23445449.18468486,1533253.4539120384
040190043261,15107647.81766063,1407968.3768784795
040190044251,874809661.126778,718269730.1142507
040190044302,20444874.426657807,729651.8047496006
040190044272,6136530.189700241,778601.7086813292
040190044211,49773218.61190814,30767177.878191926
040190041181,15338909.449002953,906329.9972880222
040190025043,1142783.0627320036,94399.04424423038
040138174002,1301179.159583509,5.771722031291574
040136100001,255754217.69269705,229804070.53498858
040130610443,32589298.56365046,831012.7153121568
040130611001,8904148.420438524,8774720.949424854
040131131002,943543.2700159699,14687.6732436975
040135231041,1047648.4841802418,38.88717752578668
040136112003,2471163.1973051243,10633.078769028187
040136118004,597900.6915184259,14954.252391632763
040136128001,2179731.3457713746,196146.8522450202
040136138002,1442830.0855327547,45827.84908033628
040136141001,1486214.9736317378,44975.358762174845
040136147002,1658714.4339110195,2.3748725652694702e-8
040130611002,649148.5949814946,605900.8587245656
040130614022,605280.2789673954,21232.026319789817
040130614023,1152953.3294800818,2.561137080192566e-9
040130820122,2040621.3604754328,0
040210022003,152913398.08651873,123409123.56409675
040210006041,91905668.37878464,72517194.33490852
040210021032,452272598.5599184,291740119.8022791
040130610351,671719.6073047966,2.561137080192566e-9
040130610362,1193010.55978325,9.778887033462524e-9
040130610382,567963.5105250813,0
040130610393,7697528.864390351,33768.00867262483
040130610403,524945.1036384553,34046.853463678795
040130610413,407597.311075896,9843.908610256505
040130610421,571727.4455273189,276526.0739129235
040130610431,328022.6774573289,2849.4638584959903
040210021033,379233994.5714908,266552107.69763756
040210020021,47357188.17090392,4464282.417485848
040210003162,2084455.0687827375,9362.387086607516
040210021022,152725679.29084036,36762012.52935612
040210017091,2604222.515154958,0.006464667618274689
040131125102,7749659.51042574,134329.45848341193
040131125131,1121783.4768837094,36828.52762320265
040131125133,1298256.3969841227,1.280568540096283e-8
040131138021,13609301.985154897,702008.8770915847
040130405142,1612204.949330531,0
040130405151,1836417675.0633543,1693757337.6749988
040131085022,161915.570153974,1.367880031466484e-8
040131094001,490287.19862510264,0
040131096034,362931.4264578968,9.313225746154785e-9
040131097023,307691.79069216177,2.60770320892334e-8
040130822072,2483080.6851800573,0
040130822111,1511251.8039351776,4.470348358154297e-8
040130830002,2657262.61144571,8468.110756027047
040130923112,486216.580955565,2.87545844912529e-8
040130822042,5971450.352569029,7016.88819988817
040130822061,6830964.125883192,507564.5134252049
040131032191,1730090.3600379303,1038.9613195993006
040131036074,563791.6511848569,4427.953562915325
040131037023,3656117.7157318443,2482488.5790040633
040131050041,6198274.645299442,0
040130923122,891168.2830529958,17036.471431062906
040130927212,1430447.2032634988,19777.250091806985
040130928014,302892.27622923255,2.0954757928848267e-9
040130932001,657844.792344138,61070.980545039754
040131124023,333105.2076192796,0
040131125055,281509.49092012644,5.238689482212067e-10
040131125101,2536938.5591711104,1.3504177331924438e-8
040210008012,14999099.749138474,567896.6806553528
040210002081,60471386.22529723,16273433.192359239
040210002072,1968790.159021467,10468.558914828114
040210002053,685882.6129156575,14783.664519306505
040210002052,1005763.8998419493,7836.692506711464
040210002112,640820.4682516914,12533.64540829626
040210002143,2070491.7167637683,3.725290298461914e-9
040210013052,2075915.5702592432,370488.01687889243
040210017032,1512377.786111489,3.725290298461914e-9
040138105002,1194810.861583516,0
040138106003,1458497.9506040663,186436.29685074068
040138107002,739464.5902706776,40310.31951308751
040138110002,474537.5575587861,3.1315721571445465e-8
040138115001,1321123.5021001399,95253.60917194281
040138116003,564523.5658154339,15087.85286448407
040129403001,65000162.17151277,64996312.442645684
040129403004,192786896.457422,192786894.10794675
040130610203,1315294.0200332254,126357.51685826108
040130610221,2606475.650971219,0
040130610234,1273226.151057437,41129.70726624224
040130610262,1341460.5939171612,0
040130610271,552683.5311793536,0
040130610275,313045.2416934725,0
040130610292,525368.94309704,0
040130610294,497207.1500943899,0
040130610303,1607776.3294480294,1.30385160446167e-8
040131056021,286353.78246120736,0
040131057022,643162.1677182019,0.6478524229023606
040131066002,1302009.6312988997,0.10904493136331439
040130610342,578829.4308383167,0
040190043283,3009463.390132908,292767.685952737
040131060031,423215.3721869141,0
040129403002,721547350.8304394,721492202.8994893
040130507023,3426484.567820199,0
040130820282,730038.3877052004,125.38617164129391
040130924011,163576.88370253146,5.816741907212418
040130927162,484055.71687307954,2147.5032539031236
040130927181,651919.3032780439,3.585591912269592e-8
040130927231,1220128.968590919,2.0954757928848267e-9
040133192013,296748.06607218087,57.44583600590704
040133194034,649551.5928429812,52230.21341638267
040133198005,606675.3857540749,21986.910687908996
040133200024,510113.5329826623,37824.25088753668
040134201042,5065295.955656979,2071214.4043974318
040134201081,9717615.334812716,1946325.6338526215
040134201092,3711965.7752221674,0
040130405132,1905215.8926933892,2.7706846594810486e-8
040130405182,59074833.41679473,13863480.907573693
040131032201,1094770.6819446534,79744.08838671446
040131042021,616955.3250065781,37262.0404718786
040131042211,641238.6690807343,7743.712426352082
040131044012,1016905.6399472803,282690.59185558907
040131047022,542610.5100021581,1505.1024911175482
040131047024,230185.03636271134,3271.337439980358
040136123001,19713819.391155154,9643293.537690686
040130608013,910721.0708308816,53751.60598445777
040130608022,2824736.652969033,108.17502471618354
040130609031,226316.21019349992,11414.685146399192
040130609041,669219.430034712,190.46404963405803
040130610093,6274578.788494229,73214.50890761241
040130610112,2559413.0871480405,2.3283064365386963e-9
040130610123,1313106.0095992237,14973.999523895327
040134213042,2184145.6627734676,0
040131043011,623157.9376325458,1.0011717677116394e-8
040131043022,685373.821832398,0
040130610151,936972.9204480648,0
040130610171,3232058.407398132,3225693.9062133897
040130610182,1758817.8936302736,0
040131167293,1672124.9323877096,36494.06806573202
040131167322,606291.3345727101,144446.01758072549
040132168185,850122.1272873841,0
040132168202,1206485.299760431,7797.508541755378
040132168214,2581504.5831429213,0
040130928021,332022.6396935135,2.7939677238464355e-9
040130928023,233888.8093105331,9295.468092059862
040130930011,801123.0803479105,76684.2176482192
040130931044,3288837.1011231393,163734.9199714521
040130931061,614868.1606291384,3053.718742527417
040130927203,13256997.396973826,449437.77798398957
040136124002,51297557.92719245,47367137.351442404
040136129002,876959.1049863994,0
040136130001,5212076.772517629,0
040136130002,4813780.171025184,1.7601996660232544e-7
040136131003,1847277.1547317207,2.9802322387695312e-08
040136132003,3885965.116751492,0
040130719132,322650.9205626473,0
040130719151,312026.46532697976,927.4452813557582
040130719152,323501.7670776546,136.62318440759555
040130820191,836295.5888949782,0
040130820201,794598.5777433552,1.0710209608078003e-8
040130923052,630082.6788987459,59.12986152782105
040136108001,52221567.50252698,37104881.72277918
040136109002,17427053.968342334,4784314.687428281
040136111002,4413365.178328261,384206.97508606594
040136112002,1254248.6003777236,80404.6979699037
040136114002,716954.3309550285,1.862645149230957e-9
040136115002,1352947.3464841824,190115.09250350948
040136117001,2219902.458772128,643017.1798868801
040136119001,8789904.457882665,3935338.0284078103
040136122001,22941900.497641772,17406378.08149579
040099612011,18564637.708914787,541158.7706141248
040099612022,60763596.821105525,42958218.72629568
040099617003,9334977.851903468,224280.80647582375
040179625003,6606487.150001526,6600140.366177226
040179653003,186637386.56077302,186627031.26471645
040179653001,220139014.4939657,194868358.2298925
040179617002,16752879.429240175,16740468.379649224
040179613003,4213844.879093841,4182910.117751232
040250004022,1673339.4486911278,757.3189875916578
040250004013,1129778.5762206912,0
040250010013,3168474.9189559594,1079175.2449157047
040250006102,7773258.193377886,0
040250020042,72784404.23164696,69554905.26185061
040250006072,2914358.5375194848,0
040250019004,227682404.00434142,77875355.09882706
040250008021,11605378.138095563,7094238.424105893
040250004012,3358999.2841155604,21523.52289763093
040250014021,163207652.26524338,146761135.6640823
040250002023,163690984.6529584,75996755.97494322
040250008022,4660779.890981853,1582316.8572072322
040136104002,262480.1912998818,1.4901161193847656e-8
040190043251,89796588.55136105,52143655.58859536
040250020043,2146990.3368551484,31066.098883471917
040270111113,958801.1490860898,1.280568540096283e-9
040270109073,1698615.0289351493,1626.1144964157138
040279800041,3928226262.31393,3919884692.9416146
040279800031,1848178330.8057644,1844213060.9734714
040270009071,1823720.3706047514,911.1581995785236
040270111142,813008.0852355417,0
040270010031,128574.23465645686,0
040270121001,4187827732.5867743,4171267245.0474744
040270109131,23706086.715866227,72370.42335480452
040270004044,405704.33421240374,0
040270010043,1106746.5467965156,175707.1325340569
040270009082,2600497.6153163314,16559.35735350754
040270121002,2334033421.9826994,1855063164.9589965
040270111153,28065535.059621952,17245243.018011644
040270114062,10985695.880014451,2038263.0186964888
040270117001,304683.3727527093,1.280568540096283e-9
040270109111,4248581.781169096,819901.1760368189
040270005023,566263.4045751113,0
040270111082,1233360.3964848742,0
040270005012,654945.713513203,0
040270111071,10518481.214187402,143185.50880826265
040270118002,59445352.2286403,4677793.667916082
040270118001,120779657.49103166,76630492.68863806
040270115041,7226954.8819612935,518469.1146525312
040270109072,5416768.560209647,3211718.2357396814
040130506072,2711319.1103365943,1.5366822481155396e-8
040130506074,3317595.138198968,1.1641532182693481e-8
040130506083,2652732.74391827,4.1443854570388794e-8
040130506093,690918.4332039785,1.862645149230957e-9
040130506102,3738616.793863536,6086.174400852062
040131108013,325640.00792756677,0
040131135012,727158.4960473329,24076.827910865657
040131168001,2626552.7502932325,1322.3094657287002
040131168002,2598897.5096702725,116765.29233983345
040133201001,4416007.180714406,2236092.8474128568
040130405286,1660752.07989211,1.6530975699424744e-8
040130506042,211576508.8275861,77920124.56655033
040130506053,400374112.01701635,265026336.79231617
040134226251,820229.783544915,6112.334926342359
040134226253,752114.7842010483,0
040134226282,1300592.4046689868,0
040134226331,2606200.1569824293,2.2351741790771484e-8
040131043021,408027.6705851704,0
040131065022,658131.7375604659,2.782326191663742e-8
040134226462,635040.6581886411,3368.523862176924
040134201101,20518469.6069483,14016216.731177319
040130405293,565518.0804035552,0
040130405313,311082.26589246094,5.587935447692871e-9
040130405311,847810.1911384631,12779.518976617954
040136166003,627314.3138446659,2.60770320892334e-8
040136168002,582167.9661581069,1.979060471057892e-9
040136170003,1462910.8457664251,122945.29912907351
040136174005,813023.9768781383,0
040136176002,629582.0615138263,40672.23331764701
040136177001,1183343.2688938058,0
040136178002,2295279.1161142886,53639.49399367906
040136182001,662979.4119095765,0
040130715172,451517.4460708983,42796.71498050826
040130719122,661744.847827658,2.514570951461792e-8
040130405302,1019180.268142052,0
040131166031,2820711.533640461,136053.3931936305
040131166052,1338018.4020136278,65471.34847239242
040131166063,1297771.3635120094,1.4901161193847656e-8
040131166082,5790645.428399615,159078.280531995
040131166101,1266155.8040597439,0
040131166111,1605709.4825910106,15160.780592315365
